,file_names,relative_sentence_index,tagged_sentences,pos_counts
10,1879-08-01.txt,10,"[(The, 'DET'), (want, 'NOUN'), (of, 'ADP'), (one, 'NUM'), (is, 'AUX'), (not, 'PART'), (only, 'ADV'), (painful, 'ADJ'), (,, 'PUNCT'), (but, 'CCONJ'), (embarrassing, 'VERB'), (to, 'ADP'), (all, 'PRON'), (concerned, 'VERB'), (in, 'ADP'), (the, 'DET'), (state, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('NOUN', 2), ('ADP', 3), ('NUM', 1), ('AUX', 1), ('PART', 1), ('ADV', 1), ('ADJ', 1), ('PUNCT', 2), ('CCONJ', 1), ('VERB', 2), ('PRON', 1)]"
11,1879-08-01.txt,11,"[(These, 'PRON'), (feel, 'VERB'), (it, 'PRON'), (out, 'ADP'), (whose, 'DET'), (interests, 'NOUN'), (were, 'AUX'), (contemplated, 'VERB'), (in, 'ADP'), (your, 'PRON'), (proposition, 'NOUN'), (., 'PUNCT')]","[('PRON', 3), ('VERB', 2), ('ADP', 2), ('DET', 1), ('NOUN', 2), ('AUX', 1), ('PUNCT', 1)]"
12,1879-08-01.txt,12,"[(Being, 'AUX'), (assured, 'VERB'), (of, 'ADP'), (our, 'PRON'), (love, 'NOUN'), (,, 'PUNCT'), (les, 'VERB'), (nothing, 'PRON'), (prevent, 'VERB'), (the, 'DET'), (removal, 'NOUN'), (of, 'ADP'), (intercourse, 'NOUN'), (., 'PUNCT')]","[('AUX', 1), ('VERB', 3), ('ADP', 2), ('PRON', 2), ('NOUN', 3), ('PUNCT', 2), ('DET', 1)]"
13,1879-08-01.txt,13,"[(i, 'PRON'), (am, 'AUX'), (still, 'ADV'), (in, 'ADP'), (the, 'DET'), (B.P.L., 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (at, 'ADP'), (400, 'NUM'), (,, 'PUNCT'), (Broadway, 'PROPN'), (., 'PUNCT')]","[('PRON', 1), ('AUX', 1), ('ADV', 1), ('ADP', 2), ('DET', 1), ('NOUN', 1), ('PUNCT', 3), ('CCONJ', 1), ('NUM', 1), ('PROPN', 1)]"
14,1879-08-01.txt,14,"[(for, 'ADP'), (her, 'PRON'), (liberality, 'NOUN'), (anke, 'PROPN'), (S., 'PROPN'), (is, 'AUX'), (a, 'DET'), (stitute, 'NOUN'), (female, 'NOUN'), (., 'PUNCT')]","[('ADP', 1), ('PRON', 1), ('NOUN', 3), ('PROPN', 2), ('AUX', 1), ('DET', 1), ('PUNCT', 1)]"
15,1879-08-01.txt,15,"[(lodging, 'NOUN'), (,, 'PUNCT'), (to, 'ADP'), (in, 'ADV'), (in, 'ADP'), (supplying, 'VERB'), (in, 'ADP'), (books, 'NOUN'), (,, 'PUNCT'), (for, 'ADP'), (the, 'DET'), (Crimo, 'PROPN'), (Orphan, 'PROPN'), (Boys, 'PROPN'), (going, 'VERB'), (to, 'ADP'), (B.S., 'PROPN'), (food, 'NOUN'), (,, 'PUNCT'), (at, 'SCONJ'), (proposed, 'VERB'), (ben, 'PROPN'), (du, 'PROPN'), (received, 'VERB'), (by, 'ADP'), (Mr., 'PROPN'), (6, 'NUM'), (., 'PUNCT'), (a, 'DET'), (Pestreet, 'PROPN'), (., 'PUNCT')]","[('NOUN', 3), ('PUNCT', 5), ('ADP', 6), ('ADV', 1), ('VERB', 4), ('DET', 2), ('PROPN', 8), ('SCONJ', 1), ('NUM', 1)]"
16,1879-08-01.txt,16,"[(We, 'PRON'), (S.W.N.B., 'PROPN'), (It, 'PRON'), (is, 'AUX'), (female, 'ADJ'), (Niche, 'PROPN'), (Refuge, 'PROPN'), (,, 'PUNCT'), (mit, 'VERB'), (to, 'ADP'), (intended, 'VERB'), (to, 'PART'), (open, 'VERB'), (this, 'DET'), (Befuge, 'PROPN'), (as, 'ADP'), (originally, 'ADV'), (propose, 'VERB'), (moradable, 'ADJ'), (object, 'NOUN'), (., 'PUNCT')]","[('PRON', 2), ('PROPN', 4), ('AUX', 1), ('ADJ', 2), ('PUNCT', 2), ('VERB', 4), ('ADP', 2), ('PART', 1), ('DET', 1), ('ADV', 1), ('NOUN', 1)]"
17,1879-08-01.txt,17,"[(scale, 'NOUN'), (,, 'PUNCT'), (when, 'SCONJ'), (25, 'NUM'), (has, 'AUX'), (been, 'AUX'), (cribe, 'NOUN'), (have, 'AUX'), (been, 'AUX'), (provided, 'VERB'), (., 'PUNCT')]","[('NOUN', 2), ('PUNCT', 2), ('SCONJ', 1), ('NUM', 1), ('AUX', 4), ('VERB', 1)]"
18,1879-08-01.txt,18,"[(entyfive, 'ADJ'), (pounds, 'NOUN'), (revard, 'ADV'), (., 'PUNCT')]","[('ADJ', 1), ('NOUN', 1), ('ADV', 1), ('PUNCT', 1)]"
19,1879-08-01.txt,19,"[(absconded, 'VERB'), (., 'PUNCT')]","[('VERB', 1), ('PUNCT', 1)]"
20,1879-08-01.txt,20,"[(Dec., 'PROPN'), (10, 'NUM'), (., 'NUM'), (1859, 'NUM'), (,, 'PUNCT'), (from, 'ADP'), (the, 'DET'), (Tavistock, 'PROPN'), (Hotel, 'PROPN'), (,, 'PUNCT'), (Covent, 'PROPN'), (garde, 'X'), (,, 'PUNCT'), (with, 'ADP'), (nearly, 'ADV'), (300, 'NUM'), (,, 'PUNCT'), (alfred, 'PROPN'), (buckman, 'PROPN'), (,, 'PUNCT'), (age, 'NOUN'), (about, 'ADP'), (a, 'DET'), (years, 'NOUN'), (,, 'PUNCT'), (dark, 'ADJ'), (salLa, 'NUM'), (complexion, 'NOUN'), (,, 'PUNCT'), (height, 'NOUN'), (5, 'NUM'), (feet, 'NOUN'), (7, 'NUM'), (inches, 'NOUN'), (,, 'PUNCT'), (little, 'ADJ'), (whiskers, 'NOUN'), (,, 'PUNCT'), (stopping, 'VERB'), (figure, 'NOUN'), (,, 'PUNCT'), (donnast, 'NOUN'), (look, 'NOUN'), (,, 'PUNCT'), (buried, 'VERB'), (manner, 'NOUN'), (., 'PUNCT')]","[('PROPN', 6), ('NUM', 7), ('PUNCT', 12), ('ADP', 3), ('DET', 2), ('X', 1), ('ADV', 1), ('NOUN', 11), ('ADJ', 2), ('VERB', 2)]"
21,1879-08-01.txt,21,"[(Dressed, 'VERB'), (in, 'ADP'), (a, 'DET'), (black, 'ADJ'), (short, 'ADJ'), (coat, 'NOUN'), (,, 'PUNCT'), (black, 'ADJ'), (waistocat, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (mixed, 'ADJ'), (trousers, 'NOUN'), (,, 'PUNCT'), (black, 'ADJ'), (hat, 'NOUN'), ((, 'PUNCT'), (Gibus, 'PROPN'), (,, 'PUNCT'), (maker, 'NOUN'), (), 'PUNCT'), (., 'PUNCT')]","[('VERB', 1), ('ADP', 1), ('DET', 1), ('ADJ', 5), ('NOUN', 4), ('PUNCT', 7), ('PROPN', 2), ('CCONJ', 1)]"
22,1879-08-01.txt,22,"[(The, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (paid, 'VERB'), (by, 'ADP'), ('Mr. Harrison', 'PROPN'), (to, 'ADP'), (any, 'DET'), (one, 'NOUN'), (giving, 'VERB'), (such, 'ADJ'), (information, 'NOUN'), (as, 'SCONJ'), (will, 'AUX'), (lead, 'VERB'), (to, 'ADP'), (the, 'DET'), (apprehension, 'NOUN'), (of, 'ADP'), (Alfred, 'PROPN'), (Buckman, 'PROPN'), (., 'PUNCT')]","[('DET', 3), ('ADJ', 2), ('NOUN', 4), ('AUX', 3), ('VERB', 3), ('ADP', 4), ('PROPN', 3), ('SCONJ', 1), ('PUNCT', 1)]"
23,1879-08-01.txt,23,"[(Information, 'NOUN'), (to, 'PART'), (be, 'AUX'), (given, 'VERB'), (at, 'ADP'), (the, 'DET'), (Police, 'PROPN'), (office, 'NOUN'), (,, 'PUNCT'), (Bostreet, 'PROPN'), (., 'PUNCT')]","[('NOUN', 2), ('PART', 1), ('AUX', 1), ('VERB', 1), ('ADP', 1), ('DET', 1), ('PROPN', 2), ('PUNCT', 2)]"
24,1879-08-01.txt,24,"[(ost, 'PROPN'), (,, 'PUNCT'), (a, 'DET'), (pooketbook, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (papers, 'NOUN'), (,, 'PUNCT'), (also, 'ADV'), (a, 'DET'), (25, 'NUM'), (bote, 'NOUN'), (,, 'PUNCT'), (number, 'NOUN'), (topped, 'VERB'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 5), ('DET', 2), ('NOUN', 4), ('ADP', 1), ('ADV', 1), ('NUM', 1), ('VERB', 1)]"
25,1879-08-01.txt,25,"[(one, 'NUM'), (pound, 'NOUN'), (renard, 'PROPN'), (., 'PUNCT')]","[('NUM', 1), ('NOUN', 1), ('PROPN', 1), ('PUNCT', 1)]"
26,1879-08-01.txt,26,"[('Mr. Field', 'PROPN'), (,, 'PUNCT'), (Beau, 'PROPN'), (er, 'INTJ'), (buildings, 'NOUN'), (,, 'PUNCT'), (Strand, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 3), ('INTJ', 1), ('NOUN', 1)]"
27,1879-08-01.txt,27,"[(ost, 'PROPN'), (,, 'PUNCT'), (from, 'ADP'), (16, 'NUM'), (Queens, 'PROPN'), (wate, 'NOUN'), (Kensington, 'PROPN'), (core, 'NOUN'), (,, 'PUNCT'), (a, 'DET'), (small, 'ADJ'), (bed, 'NOUN'), (brown, 'ADJ'), (terrier, 'NOUN'), (puppy, 'NOUN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 3), ('ADP', 1), ('NUM', 1), ('NOUN', 5), ('DET', 1), ('ADJ', 2)]"
28,1879-08-01.txt,28,"[(a, 'DET'), (revardi, 'NOUN'), (which, 'PRON'), (will, 'AUX'), (be, 'AUX'), (given, 'VERB'), (at, 'ADP'), (the, 'DET'), (above, 'ADJ'), (addresOST, 'PROPN'), (,, 'PUNCT'), (at, 'ADP'), (or, 'CCONJ'), (near, 'ADP'), (the, 'DET'), (Strand, 'PROPN'), (Theatre, 'PROPN'), (,, 'PUNCT'), (on, 'ADP'), (Friday, 'PROPN'), (,, 'PUNCT'), (the, 'DET'), (but, 'CCONJ'), (,, 'PUNCT'), (en, 'ADV'), (engrave, 'VERB'), (gold, 'NOUN'), (bracelet, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (and, 'CCONJ'), (two, 'NUM'), ('Mr. Roben', 'PROPN'), (small, 'ADJ'), (diamonds, 'NOUN'), (set, 'VERB'), (in, 'ADP'), (it, 'PRON'), (., 'PUNCT')]","[('DET', 4), ('NOUN', 4), ('PRON', 2), ('AUX', 2), ('VERB', 3), ('ADP', 6), ('ADJ', 2), ('PROPN', 5), ('PUNCT', 6), ('CCONJ', 3), ('ADV', 1), ('NUM', 1)]"
29,1879-08-01.txt,29,"[(Whoever, 'PRON'), (will, 'AUX'), (library, 'VERB'), (,, 'PUNCT'), (Edgare, 'PROPN'), (road, 'NOUN'), (,, 'PUNCT'), (will, 'AUX'), (receive, 'VERB'), (two, 'NUM'), (pounds, 'NOUN'), (renard, 'PROPN'), (., 'PUNCT')]","[('PRON', 1), ('AUX', 2), ('VERB', 2), ('PUNCT', 3), ('PROPN', 2), ('NOUN', 2), ('NUM', 1)]"
30,1879-08-01.txt,30,"[(ost, 'PROPN'), (,, 'PUNCT'), (a, 'DET'), (silver, 'ADJ'), (gilt, 'NOUN'), ((, 'PUNCT'), (or, 'CCONJ'), (gold, 'NOUN'), (), 'PUNCT'), (enamelled, 'VERB'), (broken, 'ADJ'), (), 'PUNCT'), (,, 'PUNCT'), (containing, 'VERB'), (a, 'DET'), (x, 'PROPN'), (,, 'PUNCT'), (it, 'PRON'), (is, 'AUX'), (vieron, 'VERB'), (la, 'X'), (pamechanical, 'ADJ'), (singing, 'NOUN'), (bird, 'NOUN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 7), ('DET', 2), ('ADJ', 3), ('NOUN', 4), ('CCONJ', 1), ('VERB', 3), ('PRON', 1), ('AUX', 1), ('X', 1)]"
31,1879-08-01.txt,31,"[(a, 'DET'), (handsome, 'ADJ'), (revard, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (given, 'VERB'), (for, 'ADP'), (any, 'DET'), (information, 'NOUN'), (leading, 'VERB'), (to, 'ADP'), (its, 'PRON'), (recovery, 'NOUN'), (,, 'PUNCT'), (Apply, 'VERB'), (to, 'ADP'), ('Mr. Martin', 'PROPN'), (,, 'PUNCT'), (225, 'NUM'), (,, 'PUNCT'), (Regent, 'PROPN'), (street, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('ADJ', 1), ('NOUN', 4), ('AUX', 2), ('VERB', 3), ('ADP', 3), ('PRON', 1), ('PUNCT', 4), ('PROPN', 2), ('NUM', 1)]"
32,1879-08-01.txt,32,"[(ost, 'PROPN'), (,, 'PUNCT'), (on, 'ADP'), (the, 'DET'), (30th, 'ADJ'), (December, 'PROPN'), (,, 'PUNCT'), (a, 'DET'), (sealskin, 'NOUN'), (muff, 'NOUN'), (,, 'PUNCT'), (either, 'CCONJ'), (in, 'ADP'), (going, 'VERB'), (from, 'ADP'), (the, 'DET'), (London, 'PROPN'), (in, 'ADP'), (Rooms, 'PROPN'), (,, 'PUNCT'), (Flotteet, 'PROPN'), (,, 'PUNCT'), (to, 'ADP'), (Waterloo, 'PROPN'), (bridge, 'NOUN'), (Station, 'PROPN'), (,, 'PUNCT'), (or, 'CCONJ'), (from, 'ADP'), (thence, 'NOUN'), (to, 'ADP'), (Epitaux, 'PROPN'), (,, 'PUNCT'), (under, 'ADP'), (the, 'DET'), (Colonhoever, 'PROPN'), (will, 'AUX'), (bring, 'VERB'), (it, 'PRON'), (to, 'ADP'), (the, 'DET'), (latter, 'ADJ'), (adres, 'PROPN'), (shall, 'AUX'), (nade, 'VERB'), (,, 'PUNCT'), (3, 'NUM'), (Pall, 'PROPN'), (receive, 'VERB'), (thirty, 'NUM'), (shillings, 'NOUN'), (reward, 'NOUN'), (., 'PUNCT')]","[('PROPN', 11), ('PUNCT', 9), ('ADP', 9), ('DET', 5), ('ADJ', 2), ('NOUN', 6), ('CCONJ', 2), ('VERB', 4), ('AUX', 2), ('PRON', 1), ('NUM', 2)]"
33,1879-08-01.txt,33,"[(nne, 'PROPN'), (pound, 'PROPN'), (revard, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 1)]"
34,1879-08-01.txt,34,"[(left, 'VERB'), (in, 'ADP'), (a, 'DET'), (cab, 'NOUN'), (on, 'ADP'), (the, 'DET'), (morning, 'NOUN'), (of, 'ADP'), (the, 'DET'), (Schult, 'PROPN'), (,, 'PUNCT'), (in, 'ADP'), (the, 'DET'), (King, 'PROPN'), ('s, 'PART'), (road, 'NOUN'), (,, 'PUNCT'), (Chelsen, 'PROPN'), (,, 'PUNCT'), (an, 'DET'), (account, 'NOUN'), (book, 'NOUN'), (bound, 'VERB'), (in, 'ADP'), (blue, 'ADJ'), (morocco, 'PROPN'), (,, 'PUNCT'), (lettered, 'VERB'), ("", 'PUNCT'), (Tradesen, 'PROPN'), (Accounts, 'PROPN'), (., 'PUNCT'), ("", 'PUNCT')]","[('VERB', 3), ('ADP', 5), ('DET', 5), ('NOUN', 5), ('PROPN', 6), ('PUNCT', 7), ('PART', 1), ('ADJ', 1)]"
35,1879-08-01.txt,35,"[(To, 'PART'), (be, 'AUX'), (brought, 'VERB'), (to, 'ADP'), ('Mr. Ambler', 'PROPN'), (,, 'PUNCT'), (1, 'NUM'), (,, 'PUNCT'), (Oakloy, 'PROPN'), (square, 'NOUN'), (., 'PUNCT')]","[('PART', 1), ('AUX', 1), ('VERB', 1), ('ADP', 1), ('PROPN', 2), ('PUNCT', 3), ('NUM', 1), ('NOUN', 1)]"
36,1879-08-01.txt,36,"[(Chelse, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
37,1879-08-01.txt,37,"[(nne, 'PROPN'), (pound, 'PROPN'), (revard, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 1)]"
38,1879-08-01.txt,38,"[(lost, 'VERB'), (,, 'PUNCT'), (on, 'ADP'), (Wednesday, 'PROPN'), (black, 'ADJ'), (opera, 'NOUN'), (glasses, 'NOUN'), (,, 'PUNCT'), (in, 'ADP'), (a, 'DET'), (shut, 'NOUN'), (up, 'ADP'), (leather, 'NOUN'), (case, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (gilt, 'ADJ'), (clas, 'NOUN'), (., 'PUNCT')]","[('VERB', 1), ('PUNCT', 4), ('ADP', 4), ('PROPN', 1), ('ADJ', 2), ('NOUN', 6), ('DET', 1)]"
39,1879-08-01.txt,39,"[(Whoever, 'PRON'), (will, 'AUX'), (bring, 'VERB'), (the, 'DET'), (same, 'ADJ'), (to, 'ADP'), (69, 'NUM'), (,, 'PUNCT'), (Harley, 'PROPN'), (Street, 'PROPN'), (,, 'PUNCT'), (shall, 'AUX'), (receive, 'VERB'), (the, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (., 'PUNCT')]","[('PRON', 1), ('AUX', 2), ('VERB', 2), ('DET', 2), ('ADJ', 2), ('ADP', 1), ('NUM', 1), ('PUNCT', 3), ('PROPN', 2), ('NOUN', 1)]"
40,1879-08-01.txt,40,"[(ve, 'NOUN'), (guineas, 'PROPN'), (renard, 'NOUN'), (., 'PUNCT')]","[('NOUN', 2), ('PROPN', 1), ('PUNCT', 1)]"
41,1879-08-01.txt,41,"[(lost, 'VERB'), (,, 'PUNCT'), (a, 'DET'), (ladis, 'ADJ'), (gold, 'NOUN'), (watch, 'NOUN'), (,, 'PUNCT'), (on, 'ADP'), (Tuesday, 'PROPN'), (,, 'PUNCT'), (19thult, 'NUM'), (,, 'PUNCT'), (between, 'ADP'), (Russell, 'PROPN'), (square, 'PROPN'), (and, 'CCONJ'), (Queen, 'PROPN'), ('s, 'PART'), (Elm, 'PROPN'), (,, 'PUNCT'), (Brompton, 'PROPN'), (,, 'PUNCT'), (number, 'NOUN'), (20,893, 'NUM'), (,, 'PUNCT'), (of, 'ADP'), (a, 'DET'), (lever, 'NOUN'), (construction, 'NOUN'), (and, 'CCONJ'), (chronometer, 'NOUN'), (balance, 'NOUN'), (;, 'PUNCT'), (maker, 'NOUN'), (,, 'PUNCT'), (Bennett, 'PROPN'), (., 'PUNCT')]","[('VERB', 1), ('PUNCT', 10), ('DET', 2), ('ADJ', 1), ('NOUN', 8), ('ADP', 3), ('PROPN', 7), ('NUM', 2), ('CCONJ', 2), ('PART', 1)]"
42,1879-08-01.txt,42,"[(To, 'PART'), (be, 'AUX'), (brought, 'VERB'), (to, 'ADP'), (the, 'DET'), (watch, 'NOUN'), (manufactory, 'NOUN'), (,, 'PUNCT'), (65, 'NUM'), (,, 'PUNCT'), (Cheapide, 'PROPN'), (., 'PUNCT')]","[('PART', 1), ('AUX', 1), ('VERB', 1), ('ADP', 1), ('DET', 1), ('NOUN', 2), ('PUNCT', 3), ('NUM', 1), ('PROPN', 1)]"
43,1879-08-01.txt,43,"[(en, 'PROPN'), (shillings, 'NOUN'), (renard, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('NOUN', 1), ('PUNCT', 1)]"
44,1879-08-01.txt,44,"[(laft, 'PROPN'), (,, 'PUNCT'), (in, 'ADP'), (a, 'DET'), (cab, 'NOUN'), (,, 'PUNCT'), (which, 'PRON'), (took, 'VERB'), (a, 'DET'), (lady, 'NOUN'), (from, 'ADP'), (Tottenbancourt, 'PROPN'), (road, 'NOUN'), (to, 'ADP'), (Avenue, 'PROPN'), (road, 'NOUN'), (,, 'PUNCT'), (on, 'ADP'), (Wednesday, 'PROPN'), (,, 'PUNCT'), (the, 'DET'), (Stb, 'PROPN'), (., 'PUNCT')]","[('PROPN', 5), ('PUNCT', 5), ('ADP', 4), ('DET', 3), ('NOUN', 4), ('PRON', 1), ('VERB', 1)]"
45,1879-08-01.txt,45,"[(a, 'DET'), (small, 'ADJ'), (leathern, 'ADJ'), (bag, 'NOUN'), (,, 'PUNCT'), (containing, 'VERB'), (lettera, 'PROPN'), (pencil, 'PROPN'), (case, 'NOUN'), (,, 'PUNCT'), (cheque, 'NOUN'), (,, 'PUNCT'), (&, 'CCONJ'), (c., 'PROPN'), (To, 'PART'), (be, 'AUX'), (brought, 'VERB'), (to, 'ADP'), ('Mr. Ross', 'PROPN'), (,, 'PUNCT'), (248, 'NUM'), (,, 'PUNCT'), (High, 'PROPN'), (Holborn, 'PROPN'), (., 'PUNCT')]","[('DET', 1), ('ADJ', 2), ('NOUN', 3), ('PUNCT', 6), ('VERB', 2), ('PROPN', 6), ('CCONJ', 1), ('PART', 1), ('AUX', 1), ('ADP', 1), ('NUM', 1)]"
46,1879-08-01.txt,46,"[(The, 'DET'), (payment, 'NOUN'), (of, 'ADP'), (the, 'DET'), (chaque, 'NOUN'), (has, 'AUX'), (been, 'AUX'), (stopped, 'VERB'), (., 'PUNCT')]","[('DET', 2), ('NOUN', 2), ('ADP', 1), ('AUX', 2), ('VERB', 1), ('PUNCT', 1)]"
47,1879-08-01.txt,47,"[(ree, 'ADJ'), (pourds, 'NOUN'), (renard.lost, 'VERB'), (,, 'PUNCT'), (at, 'ADP'), (Graveend, 'PROPN'), (about, 'ADP'), (the, 'DET'), (end, 'NOUN'), (of, 'ADP'), (June, 'PROPN'), (last, 'ADJ'), (,, 'PUNCT'), (on, 'ADP'), (landing, 'VERB'), (from, 'ADP'), (Meere, 'PROPN'), (Green, 'PROPN'), (ship, 'NOUN'), (Trafalgar, 'PROPN'), (,, 'PUNCT'), (a, 'DET'), (gun, 'NOUN'), (,, 'PUNCT'), (in, 'ADP'), (wooden, 'ADJ'), (cace, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (the, 'DET'), (name, 'NOUN'), (of, 'ADP'), (J., 'PROPN'), (Deacon, 'PROPN'), (,, 'PUNCT'), (Royal, 'PROPN'), (Regiment, 'PROPN'), (,, 'PUNCT'), ("", 'PUNCT'), (on, 'ADP'), (a, 'DET'), (bras, 'X'), (plate, 'NOUN'), (on, 'ADP'), (the, 'DET'), (lid, 'NOUN'), (of, 'ADP'), (the, 'DET'), (case, 'NOUN'), (., 'PUNCT')]","[('ADJ', 3), ('NOUN', 9), ('VERB', 2), ('PUNCT', 9), ('ADP', 11), ('PROPN', 9), ('DET', 6), ('X', 1)]"
